epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
1000,0.00010078352352138609,7.053885201457888e-05,6.9499133132922e-06,0.0001520816149422899,0.00016226863954216242,0.0001665830350248143,0.00015509879449382424,4.964135769114364e-06,0.00012860250717494637,1.1090014595538378e-06,0.00012437855184543878,0.00023456901544705033,13.244972229003906,1.0,0.4817540943622589,0.5182459056377411,0.4817540943622589,1.734036386787874,2.7482926845550537,2.998345136642456,1.6050127744674683,0.703125,0.0007479876325281765,59.90643339173807,94.67855072021484,42.31035232543945,65.19502258300781,0.9192708134651184,0.0006216330051605274,15.932132789573698,30.36101531982422,62583.23046875,16.05127716064453,0.516845703125,0.0007750161999675328,4.4709846937872735,77.86601257324219,1261.1859130859375,5.229615688323975,0.7215576171875,0.0008463822217023999,16.806826630471285,86.11616516113281,499673.1875,14.482427597045898,0.691162109375,0.00046010029342440285,16.428505180651804,95.2234115600586,215.75038146972656,12.877494812011719,0.7574462890625,0.0003935054806215829,23.303641182931315,103.90464782714844,12.607295989990234,19.679311752319336,0.709747314453125,0.0006733974567954804,0.8005014814736015,0.9815194010734558,0.69140625,0.0009731552675443214,21.92032205052718,99.02030944824219,17.415695190429688,20.833023071289062,0.627044677734375,0.0007137637899517096,0.12814634482599435,0.21566221117973328,0.78125,0.0011650312375141806,23.190063663870674,90.44824981689453,37.01918029785156,19.27713966369629,0.7931416034698486,0.0005962273453235172,5979.971895147115,0.0,0.484849214553833,5.022303581237793,0.3998769521713257,4.872734069824219,0.00802591536194086,26.603515625,0.04812708064724213,6.980122954584658,"[21, 30, 40]",0.10404691782949688,7.750375827856823,119.0,0.326306015253067,0.0,pre,0.06689219921827316,0.9986065030097961
1100,2.85854512185324e-05,2.545705865486525e-05,2.4143535028997576e-06,3.723192639881745e-05,6.0866041167173535e-05,6.346383452182636e-05,5.944111035205424e-05,2.065928356387303e-06,4.936292680213228e-05,3.065880207486771e-07,4.82452342112083e-05,8.586725016357377e-05,13.881603240966797,1.0,0.4839467406272888,0.5160532593727112,0.4839467406272888,1.7840483919388685,2.7121901512145996,3.3620710372924805,1.7015159130096436,0.6953125,0.000742899409957601,56.83999609649881,94.08893585205078,48.4118537902832,68.55278778076172,0.9113212823867798,0.0005985645308868352,16.848435580021683,25.71650505065918,79464.46875,17.034725189208984,0.51531982421875,0.0005449781338728952,4.369215710966338,74.5183334350586,1362.8978271484375,5.420267581939697,0.70440673828125,0.0007755699691856866,17.119840192672836,85.12525177001953,4291.1337890625,14.843259811401367,0.689697265625,0.0004286894327786763,16.61358755669305,94.54352569580078,256.4397888183594,13.103711128234863,0.7542724609375,0.00037383387048444343,23.637544722492066,103.10337829589844,13.310715675354004,20.196481704711914,0.7046051025390625,0.0006297339000637745,0.8095382849750795,1.034037709236145,0.66796875,0.0009490150056474478,22.38164332133974,98.3711929321289,18.086210250854492,21.354433059692383,0.623687744140625,0.0006674929641590084,0.12133923382082804,0.22605369985103607,0.7421875,0.0011463002608057436,24.109785114787936,90.34428405761719,37.52396011352539,20.219675064086914,0.7910674810409546,0.0004903013225090663,5747.651324061677,0.0,0.48491528630256653,6.1840314865112305,0.3632020652294159,5.328135967254639,,,,,,,,,,,pre,0.7169311046600342,0.998968780040741
1200,1.1660355994536076e-05,1.0857854249479715e-05,9.68178824223287e-07,1.777236320776865e-05,2.362324266869109e-05,2.4809614842524752e-05,2.2369173166225664e-05,6.741153129041777e-07,1.909364254970569e-05,1.2211202715661784e-07,1.866624916146975e-05,3.12064730678685e-05,14.480586051940918,1.0,0.4850430488586426,0.5149569511413574,0.4850430488586426,1.8435686313195991,2.6729495525360107,3.74698543548584,1.8007607460021973,0.6875,0.0007023939503822347,54.017132337227046,93.45538330078125,56.41131591796875,71.63844299316406,0.9039884805679321,0.0005833935750690647,17.374104209147372,22.276817321777344,61437.37890625,17.622486114501953,0.51531982421875,0.0003540585743556205,4.309392721846492,70.78893280029297,1475.941162109375,5.6111650466918945,0.68829345703125,0.0007273125485030238,17.43903390570857,84.21977233886719,2820.576904296875,15.20656681060791,0.68695068359375,0.000401163317380141,16.839226223164825,93.86734008789062,650.2070922851562,13.36690902709961,0.75201416015625,0.0003572065588066075,24.019777414273637,102.41522979736328,13.871260643005371,20.740259170532227,0.699005126953125,0.0005970824482342012,0.8260889034226475,1.0847240686416626,0.642578125,0.0008548843775397793,22.87479187917619,97.89049530029297,18.72894859313965,21.899524688720703,0.6199493408203125,0.0006227648413344591,0.11623799786342613,0.23601943254470825,0.7109375,0.001133284719284414,24.78497617399122,90.2791748046875,37.31745147705078,20.921518325805664,0.7894773483276367,0.0004160621054233779,5544.5559259373695,0.0,0.4848525822162628,7.311017990112305,0.33014115691185,5.81547737121582,,,,,,,,,,,pre,0.7674217224121094,0.9989514946937561
1300,1.481458548369119e-05,4.558068212645594e-06,4.093019470019499e-07,1.027051439450588e-05,9.399317605129909e-06,9.871791917248629e-06,8.71057727636071e-06,3.1433816616299737e-07,7.5862590165343136e-06,6.254137474570598e-08,7.331343567784643e-06,1.1590720532694831e-05,14.976705551147461,1.0,0.4856695234775543,0.5143304765224457,0.4856695234775543,1.912325323767088,2.630758285522461,4.1510748863220215,1.9023188352584839,0.6822916865348816,0.0006959530055187876,51.3779462354715,92.79605102539062,65.36131286621094,74.4975357055664,0.8950109481811523,0.0005734699671527915,17.438790659840333,19.823312759399414,72637.671875,17.751861572265625,0.51531982421875,0.00029506843517303606,4.2965735867295045,66.63247680664062,1643.3731689453125,5.805931568145752,0.6739501953125,0.0007679453751902765,17.749548677965993,83.43994140625,13582.544921875,15.557244300842285,0.6844482421875,0.0003788104918599809,17.085405227191533,93.23745727539062,1809.81982421875,13.648558616638184,0.75146484375,0.0003481811428331471,24.401620579667707,101.81791687011719,14.3085298538208,21.267309188842773,0.6941986083984375,0.0005550403152960293,0.8444891270693619,1.1309547424316406,0.623046875,0.0007821767303091802,23.352521726702104,97.5394058227539,19.334983825683594,22.422916412353516,0.6160888671875,0.0005766489135091,0.11274116118976844,0.2455916553735733,0.6875,0.0011850547376420207,25.254577826047203,90.22908020019531,37.23835754394531,21.420644760131836,0.7866426706314087,0.00036286302485015486,5352.178793368861,0.0,0.4844741225242615,8.3587646484375,0.3027801513671875,6.286511421203613,,,,,,,,,,,pre,0.7412079572677612,0.9988963007926941
1400,3.902754542650655e-06,1.869460220405017e-06,1.7951659003756504e-07,2.7466126084618736e-06,3.7127531413716497e-06,3.929047579731559e-06,3.395658268345869e-06,1.0491432789194732e-07,3.0431156119448133e-06,1.940798810551314e-08,2.986224444612162e-06,4.49796925749979e-06,15.317129135131836,1.0,0.48754894733428955,0.5124510526657104,0.48754894733428955,1.9909748051503948,2.584332227706909,4.594648361206055,2.0073916912078857,0.6770833730697632,0.0006842701543901098,48.847913490176325,92.13442993164062,73.77559661865234,77.18048095703125,0.8887061476707458,0.000573633243859012,17.02242729477378,18.163881301879883,93878.421875,17.409839630126953,0.51531982421875,0.00043587140351253393,4.3318566716260065,62.058204650878906,2039.688232421875,6.0058159828186035,0.6600341796875,0.0006525877770544964,18.056049818789095,82.75939178466797,5988.63623046875,15.900490760803223,0.68267822265625,0.0003649683092054461,17.35271797987458,92.68363952636719,802.8884887695312,13.948265075683594,0.74969482421875,0.00034109793432050275,24.73929002019106,101.27540588378906,14.688520431518555,21.73346710205078,0.689453125,0.0005131893097274757,0.8568580181127986,1.1695586442947388,0.609375,0.000630367616607604,23.77133216523963,97.2695541381836,19.795991897583008,22.881710052490234,0.6131439208984375,0.0005244845532046436,0.11070580296854463,0.2547169327735901,0.6484375,0.001185449687627051,25.537963134031582,90.17970275878906,37.378108978271484,21.73451042175293,0.7831166982650757,0.00031260120935750087,5155.791128681973,0.0,0.484326034784317,9.302461624145508,0.28230613470077515,6.7360615730285645,,,,,,,,,,,pre,0.769051194190979,0.9988968372344971
1500,2.2836086372990394e-06,8.981786550066317e-07,9.194592820449543e-08,1.5133982742554508e-06,1.6341834907507291e-06,1.7290238929490442e-06,1.4844732731944532e-06,4.909152906407144e-08,1.3528276667784667e-06,1.0739855227370754e-08,1.3082209306958248e-06,1.904116288642399e-06,15.460776329040527,1.0,0.4881753921508789,0.5118246078491211,0.4881753921508789,2.0864363513181527,2.5336599349975586,5.087361812591553,2.1226179599761963,0.6744791865348816,0.0007336694233752246,46.336727173552624,91.4992446899414,79.05001831054688,79.75057220458984,0.882538378238678,0.0005916858986905707,16.232944399791393,17.073617935180664,119816.1015625,16.708208084106445,0.51531982421875,0.0005954047679972054,4.418870963635589,57.08984375,2947.514892578125,6.214191913604736,0.6470947265625,0.0006605745307983322,18.376429910881257,82.1170654296875,4943.9619140625,16.251550674438477,0.67974853515625,0.00035689800595866414,17.656708027797997,92.15376281738281,852.8124389648438,14.280191421508789,0.7471923828125,0.00034409338769754894,24.976208161390186,100.72618103027344,15.001490592956543,22.091703414916992,0.684234619140625,0.00046390254808023477,0.8561220853168043,1.194597601890564,0.607421875,0.0005450453779873351,24.080501332688108,97.00775146484375,20.130619049072266,23.225690841674805,0.60955810546875,0.00047228634999193673,0.10937850384549475,0.26255661249160767,0.6328125,0.0011799340882286708,25.623275475507615,90.11071014404297,37.62396240234375,21.84891128540039,0.7809734344482422,0.0002719790121319537,4944.911594263278,0.0,0.4840390682220459,10.255746841430664,0.27027350664138794,7.127869129180908,,26.376953125,0.0488849373423909,6.944020973518491,"[21, 30, 40]",0.08974624965355894,7.909070808275611,117.0,0.3320728838443756,0.0,pre,0.4003617763519287,0.9989826083183289
1600,1.9029091617994709e-06,4.782127689395566e-07,5.5527682008005286e-08,9.460049454901309e-07,8.277513643406564e-07,8.668807254252897e-07,7.373189419013215e-07,2.1964309482314093e-08,6.965630063859862e-07,6.2073417517183316e-09,6.637514502472186e-07,9.458873932999268e-07,15.382246017456055,1.0,0.488958477973938,0.511041522026062,0.488958477973938,2.2019953435559287,2.4782936573028564,5.641530990600586,2.2519450187683105,0.671875,0.0007899442761210461,43.788391358594545,90.91181945800781,80.65796661376953,82.25059509277344,0.8780838847160339,0.000618942547295512,15.230430178362289,16.351327896118164,141693.234375,15.807555198669434,0.51531982421875,0.0007043315221064912,4.54870589580576,51.90922546386719,4481.7822265625,6.4275689125061035,0.635009765625,0.0006580492009467281,18.727382191593144,81.49679565429688,3624.759765625,16.625640869140625,0.67742919921875,0.0003486317438904753,18.020093087517957,91.63289642333984,734.9719848632812,14.664423942565918,0.7452392578125,0.00035248161136004096,25.043024501283288,100.07994842529297,15.30481243133545,22.27764892578125,0.68072509765625,0.00041844209064569894,0.837688786309352,1.204474687576294,0.603515625,0.000542056168142578,24.225639141142903,96.67887878417969,20.475019454956055,23.400697708129883,0.6054229736328125,0.0004317171506693613,0.10820286953892487,0.26906976103782654,0.625,0.001077517502418448,25.494380556142293,90.01219177246094,38.16572189331055,21.745859146118164,0.7795215845108032,0.0002653217598514106,4715.07886691764,0.0,0.483929842710495,10.93309211730957,0.26110440492630005,7.453599452972412,,,,,,,,,,,pre,0.7964248657226562,0.9990763664245605
1700,8.763079790696793e-07,3.1375699904856447e-07,4.004325404594056e-08,5.121470962876629e-07,5.200950567996188e-07,5.418311275207088e-07,4.7151669946288166e-07,1.5295022137706837e-08,4.434186848811805e-07,4.304010481348541e-09,4.1499430381009006e-07,5.879049354007293e-07,15.115724563598633,1.0,0.4903680384159088,0.5096319615840912,0.4903680384159088,2.3430638644102464,2.4179141521453857,6.290185451507568,2.400254964828491,0.671875,0.0008291629555751694,41.23793028913127,90.36750793457031,79.80728912353516,84.6722640991211,0.874451756477356,0.0006391887800927793,14.165762360077466,15.821409225463867,156091.890625,14.856481552124023,0.51531982421875,0.0007535830615664811,4.706258040746783,46.771907806396484,6494.10888671875,6.639430046081543,0.623291015625,0.0006513438121090448,19.11281142445755,80.85448455810547,4353.8720703125,17.024904251098633,0.6744384765625,0.00034011367062609064,18.45299931159566,91.10819244384766,636.2131958007812,15.10783863067627,0.7440185546875,0.000364656032990373,24.922242356226697,99.2904281616211,15.79874038696289,22.274913787841797,0.6771697998046875,0.0004024892731699424,0.8051705253249088,1.2021466493606567,0.6015625,0.0006161658184057173,24.20004948382402,96.24861907958984,21.027446746826172,23.401968002319336,0.6029205322265625,0.0004177651149724901,0.1070921258371895,0.274300754070282,0.625,0.0010132326251479963,25.184109670242712,89.8907241821289,38.83600997924805,21.457481384277344,0.7786919474601746,0.00028585448064290714,4476.346982195973,0.0,0.48367470502853394,11.460615158081055,0.2528519332408905,7.683041095733643,,,,,,,,,,,pre,0.051839131861925125,0.9992311000823975
1800,5.563370564232173e-07,2.556490414917789e-07,3.6264346192638186e-08,3.1064831773619517e-07,3.953512646148738e-07,4.1132696537715674e-07,3.7041596101516916e-07,1.212698297337056e-08,3.670812702694093e-07,4.7733328401022845e-09,3.237308021653007e-07,4.613384305685031e-07,14.714812278747559,1.0,0.49052464962005615,0.5094753503799438,0.49052464962005615,2.5015153107251775,2.3535401821136475,7.038906097412109,2.5627903938293457,0.6640625,0.0008289261625705434,38.78842600812129,89.83219909667969,79.03076934814453,86.96617889404297,0.8721216917037964,0.0006360867737453154,13.138944067020343,15.360142707824707,166722.78125,13.951562881469727,0.51531982421875,0.0007554335056369659,4.869120255422696,41.94524383544922,8523.5439453125,6.84023380279541,0.61358642578125,0.0006014317603789582,19.508582158425334,80.1669921875,1653.6680908203125,17.426799774169922,0.67340087890625,0.00033425086221126893,18.927801185421504,90.56550598144531,565.0902099609375,15.5839204788208,0.7427978515625,0.00036723232538861324,24.67469258372964,98.36579132080078,16.523426055908203,22.145244598388672,0.674285888671875,0.0003963719075734087,0.7648842010867283,1.193554401397705,0.599609375,0.0006706372815120006,24.058570600431306,95.71363830566406,21.96373748779297,23.28531265258789,0.6006622314453125,0.00041775411036344044,0.10618471917052535,0.2784651815891266,0.5859375,0.0009870623542033636,24.773889591034145,89.7457504272461,38.817039489746094,21.066938400268555,0.7773091793060303,0.00029979079910052065,4247.9833917841315,0.0,0.4835388660430908,11.83241081237793,0.24749326705932617,7.8048882484436035,,,,,,,,,,,pre,0.3965645134449005,0.9994006752967834
1900,9.670876579548349e-07,2.4778421447990695e-07,3.763459943684211e-08,3.8884385844539793e-07,3.5653377494782035e-07,3.6970558880966564e-07,3.5751727978095005e-07,1.699794438536628e-08,4.0114949229064223e-07,7.918450783961362e-09,3.054863952911546e-07,4.2035088654301944e-07,14.27845573425293,1.0,0.4911511242389679,0.5088488757610321,0.4911511242389679,2.6648397346674346,2.28936767578125,7.8610148429870605,2.728884696960449,0.6640625,0.00078257739795854,36.549046002212904,89.25870513916016,78.19046783447266,89.0694351196289,0.8686951994895935,0.0006085386976798781,12.205833066196004,14.883588790893555,177492.21875,13.144609451293945,0.51531982421875,0.0007248625394902031,5.035286178865722,37.48637008666992,10132.40625,7.031522750854492,0.603759765625,0.0005741246630930769,19.888637254616093,79.44332885742188,2970.32958984375,17.809728622436523,0.67132568359375,0.00031470796355043465,19.399470276826747,89.99022674560547,553.0682373046875,16.053489685058594,0.7412109375,0.00034661469044796044,24.39766449303793,97.33228302001953,17.474491119384766,21.981460571289062,0.6714630126953125,0.0003847967904937793,0.722266014515765,1.184104084968567,0.603515625,0.0006854370846902768,23.883004169986524,95.08969116210938,23.227563858032227,23.1335391998291,0.5989532470703125,0.00040828917992734857,0.10612218703938489,0.28216439485549927,0.5625,0.0009992477028874056,24.36037847716618,89.57255554199219,38.14958953857422,20.672468185424805,0.7753041982650757,0.0002892888442674415,4048.77283165697,0.0,0.4832405745983124,12.030609130859375,0.24757635593414307,7.8663153648376465,,,,,,,,,,,pre,0.593614935874939,0.9994674921035767
2000,8.260166168838623e-07,2.629429047829035e-07,4.097338290875996e-08,3.96745406305854e-07,3.4985768593287503e-07,3.611182535223634e-07,3.76169509763713e-07,2.0914358245249787e-08,4.133962931973656e-07,8.624057024064768e-09,3.0644179105365765e-07,4.1127574945676315e-07,13.864568710327148,1.0,0.4914643466472626,0.5085356533527374,0.4914643466472626,2.821853174608894,2.2310993671417236,8.696141242980957,2.887881278991699,0.6666666865348816,0.0006841826639598512,34.5717293141873,88.61161804199219,77.70684051513672,90.9521484375,0.8660910129547119,0.0005687069161159429,11.384930310879982,14.352060317993164,191637.5625,12.450613975524902,0.51531982421875,0.0006770444305075236,5.20349523011824,33.42338943481445,11135.98828125,7.214759349822998,0.59564208984375,0.0005599556604478159,20.23396174771052,78.71046447753906,6834.91748046875,18.158987045288086,0.672119140625,0.00028540054051418625,19.8304596857374,89.39569091796875,576.3872680664062,16.48445701599121,0.74017333984375,0.00030774540646546144,24.151474099356232,96.23828887939453,18.68307876586914,21.841611862182617,0.6688079833984375,0.0003698415242047118,0.6808847428113782,1.1755506992340088,0.603515625,0.00070034795609158,23.72436682094356,94.40032196044922,24.7288818359375,22.998353958129883,0.59735107421875,0.0003878970726170912,0.10676894292863676,0.28574463725090027,0.546875,0.000952330943043003,23.99866227554413,89.35358428955078,37.631858825683594,20.33047103881836,0.7746128439903259,0.0002667702885123886,3885.0707401437685,0.0,0.4830395579338074,12.047422409057617,0.24785733222961426,7.898999214172363,2.6626998078427278e-05,26.162109375,0.049872155308879826,6.896316825412214,"[21, 30, 40]",0.16284733269789414,7.515206953065586,116.0,0.3358652591705322,0.0,pre,0.5566793084144592,0.9995259642601013
2100,7.578574354738521e-07,2.5824499516602373e-07,4.4105711083375354e-08,2.7766307653109834e-07,3.3509851959934167e-07,3.450971632901201e-07,3.748630490463256e-07,2.189288217380181e-08,4.344610999851284e-07,9.749983043150223e-09,3.114773221568612e-07,4.1065953837460256e-07,13.478790283203125,1.0,0.4914643466472626,0.5085356533527374,0.4914643466472626,2.9677242715572056,2.178663969039917,9.541386604309082,3.035491943359375,0.65625,0.0005784703952349855,32.85656639209467,87.87831115722656,77.42484283447266,92.61713409423828,0.8613623976707458,0.0005255947350923332,10.67647800621476,13.749115943908691,215238.90625,11.866811752319336,0.51531982421875,0.0006213181119200017,5.371014203956415,29.773765563964844,12112.30859375,7.390007495880127,0.587158203125,0.00045678399811813615,20.540019352949287,77.99335479736328,5550.88427734375,18.470720291137695,0.670166015625,0.0002542724435035574,20.209783862513998,88.80077362060547,670.4780883789062,16.86722183227539,0.739990234375,0.00027009017192523095,23.951827977767426,95.12492370605469,20.170717239379883,21.740970611572266,0.6661376953125,0.00035388268413458294,0.6421289004206849,1.1682379245758057,0.599609375,0.000713938193391478,23.596952390284958,93.6839599609375,26.412498474121094,22.894384384155273,0.5953826904296875,0.0003701214089095314,0.1079076447345645,0.28911536931991577,0.546875,0.000895450018720933,23.699331745754193,89.0887451171875,37.361328125,20.051795959472656,0.7728844285011292,0.00024319031514141539,3754.112601781264,0.0,0.48291015625,12.067743301391602,0.24876345694065094,7.916391849517822,,,,,,,,,,,pre,0.6565735936164856,0.9995693564414978
2200,1.0580940852378262e-06,2.710332580591057e-07,4.808248377230484e-08,3.589195500808273e-07,3.2912382152971986e-07,3.3637945762166055e-07,3.445156266934646e-07,1.561562790186599e-08,3.634200425040035e-07,6.3806804284638474e-09,3.0686169338878244e-07,4.0976323134600534e-07,13.121736526489258,1.0,0.49224743247032166,0.5077525675296783,0.49224743247032166,3.100569020623142,2.1327545642852783,10.369548797607422,3.1699793338775635,0.6536458730697632,0.0005452954033346255,31.380104166493776,87.0589599609375,77.31241607666016,94.08309936523438,0.8565652370452881,0.0004826552552344481,10.070958722719826,13.077984809875488,255699.84375,11.381430625915527,0.51531982421875,0.0005623037550824249,5.5302750757381025,26.55573844909668,13884.830078125,7.553577899932861,0.5804443359375,0.00045071444034031115,20.808033140209638,77.30047607421875,3229.4931640625,18.746002197265625,0.66949462890625,0.00023010398507635892,20.53897483577716,88.2181396484375,894.0419311523438,17.203094482421875,0.7391357421875,0.00023954660401894192,23.794199722404777,94.01898193359375,21.839303970336914,21.67521095275879,0.663360595703125,0.00033884307594258617,0.6064570329058784,1.1625137329101562,0.59375,0.0006791816327928518,23.495459584646348,92.95818328857422,28.247228622436523,22.81635856628418,0.592620849609375,0.0003473450387365011,0.10930668451462881,0.29235759377479553,0.5390625,0.0007574625351972392,23.453536180606115,88.7890396118164,37.078887939453125,19.82770347595215,0.7715016603469849,0.00022390385344774058,3649.8050072109327,0.0,0.4826739728450775,12.109647750854492,0.25077173113822937,7.9325971603393555,,,,,,,,,,,pre,0.13113705813884735,0.9996036887168884
2300,6.127455662863213e-07,2.768562978872069e-07,5.129034974515889e-08,2.633564406551159e-07,3.271339608090784e-07,3.3377452268723573e-07,3.6389917568158126e-07,1.9310762766622247e-08,3.987650529779785e-07,8.42063574424401e-09,3.2102448699333763e-07,4.100059811662504e-07,12.788046836853027,1.0,0.49318715929985046,0.5068128407001495,0.49318715929985046,3.2210422982698708,2.092130661010742,11.187092781066895,3.2921042442321777,0.6458333730697632,0.0004379100405214651,30.111272319567053,86.16278076171875,77.655517578125,95.37337493896484,0.8527275323867798,0.00044277264703200975,9.556688724523855,12.349609375,330291.75,10.981053352355957,0.51531982421875,0.0005042956091318117,5.679721753464455,23.740102767944336,16246.638671875,7.705221176147461,0.5750732421875,0.00037163004918306156,21.037236216223544,76.62310791015625,2366.359619140625,18.984542846679688,0.6685791015625,0.00021026879110228993,20.819274716162216,87.65094757080078,1453.61572265625,17.492589950561523,0.73748779296875,0.00021512746256634955,23.66928874073295,92.93163299560547,23.655967712402344,21.635923385620117,0.660888671875,0.00032698252646641606,0.5733903891521376,1.1577651500701904,0.591796875,0.0006639305895190997,23.417116135959184,92.24512481689453,30.30320930480957,22.761310577392578,0.590728759765625,0.00033992043457004804,0.11208733797305204,0.29579615592956543,0.5234375,0.0008234766514363962,23.24745607302415,88.47435760498047,36.91457748413086,19.64492416381836,0.7702571749687195,0.00021367475095043534,3566.042991682887,0.0,0.48235854506492615,12.131583213806152,0.25167274475097656,7.956430912017822,,,,,,,,,,,pre,0.1096557229757309,0.9996327757835388
2400,4.2709623926384666e-07,2.785632489121781e-07,5.397200553147741e-08,1.6172273831216444e-07,3.1931764965520415e-07,3.246187532113254e-07,3.5004353549084044e-07,1.7789925976785526e-08,3.7965767774039705e-07,7.775821764255397e-09,3.226287788038462e-07,4.0916569332694053e-07,12.46810245513916,1.0,0.49350038170814514,0.5064996182918549,0.49350038170814514,3.329074204887225,2.0583343505859375,11.93725872039795,3.4013845920562744,0.6510416865348816,0.0003803012925867403,29.022307136467244,85.2005844116211,78.22480773925781,96.51019287109375,0.8473135828971863,0.0004063445976536317,9.120212919192525,11.582229614257812,499888.46875,10.651262283325195,0.51531982421875,0.0004500668709969094,5.8150809515765705,21.299205780029297,18967.0234375,7.842676639556885,0.5701904296875,0.0003324379223850111,21.23157662990213,75.9634017944336,2427.693603515625,19.18970489501953,0.6673583984375,0.000192847819213994,21.055900649187095,87.10011291503906,4496.6337890625,17.74036979675293,0.7369384765625,0.00019432803395924998,23.56829131415237,91.87287902832031,25.62331199645996,21.616016387939453,0.6586456298828125,0.00032330370729919067,0.5432434484909211,1.1542645692825317,0.583984375,0.0006607047010156117,23.352917690268114,91.54541778564453,32.57847213745117,22.7204532623291,0.5890350341796875,0.0003367298571561147,0.11610598192299525,0.299466997385025,0.515625,0.0009677579794872211,23.07032705087587,88.14421844482422,37.0235595703125,19.49273109436035,0.7681830525398254,0.00021425788739228843,3497.872999484651,0.0,0.48199141025543213,12.1113920211792,0.25262507796287537,7.983999252319336,,,,,,,,,,,pre,0.606026291847229,0.9996476173400879
2500,9.827745088841766e-07,2.916875132541463e-07,5.6387236213595315e-08,2.875825941828225e-07,3.2101542046802933e-07,3.263639314354805e-07,3.721477241924731e-07,2.122903985934954e-08,4.2537109834484e-07,9.586779370351906e-09,3.455063222190802e-07,4.058231866110873e-07,12.161312103271484,1.0,0.49350038170814514,0.5064996182918549,0.49350038170814514,3.4252998944713484,2.0303115844726562,12.61082935333252,3.4988508224487305,0.6484375,0.0003854867858087623,28.08811600556697,84.1822280883789,79.2021484375,97.51338958740234,0.8438870906829834,0.0003725763691127117,8.750703619868144,10.7932767868042,1098426.25,10.380502700805664,0.51531982421875,0.0003999251363293799,5.93414950954316,19.194095611572266,21412.70703125,7.965017795562744,0.566162109375,0.0003226581689720312,21.393450353264154,75.31452178955078,4423.05322265625,19.363605499267578,0.66595458984375,0.00018246077117232385,21.252821791047683,86.56903839111328,6639.85009765625,17.950416564941406,0.73583984375,0.0001812849035805347,23.484568622372144,90.84860229492188,27.700428009033203,21.609954833984375,0.6571807861328125,0.0003204022525095678,0.5161923264068724,1.151464581489563,0.58203125,0.0006586347296150987,23.299668940864937,90.85990142822266,34.997257232666016,22.690696716308594,0.5877532958984375,0.00032938121353985844,0.12145180986360554,0.30349859595298767,0.4921875,0.0008651521452636362,22.914026540629813,87.8026351928711,37.563446044921875,19.362897872924805,0.7677682638168335,0.00021088676919337075,3441.5593899507076,0.0,0.48147377371788025,12.098000526428223,0.25366654992103577,8.012157440185547,,26.02734375,0.050471177387596135,6.8529728492721915,"[21, 30, 16]",0.544293114148408,4.573775998259013,114.0,0.3383304476737976,0.0,pre,0.7161587476730347,0.9996387958526611
