epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
3400,1.392331114402623e-06,3.4519220548645535e-07,3.9468929458053026e-08,3.031634037142794e-07,3.2675416150595993e-07,3.3460733561696543e-07,3.9665712847636314e-07,2.1163815588920443e-08,4.999542966288573e-07,1.0442183118186676e-08,4.02016581801945e-07,4.263449682184728e-07,14.039569854736328,1.0,0.49444007873535156,0.5055599212646484,0.49444007873535156,3.4130782535231816,1.9530222415924072,10.838738441467285,3.5481317043304443,0.6223958730697632,0.0003903849641403248,24.730332700324716,77.78740692138672,78.82977294921875,101.9025650024414,0.8178454041481018,0.0001919635573653978,12.01650946131151,3.1075446605682373,91644.859375,13.27490234375,0.52398681640625,0.0006876868617722084,5.5820471387654385,10.081846237182617,29239.080078125,8.076955795288086,0.543212890625,0.00040219958041011066,22.09559876127236,74.45624542236328,3099.60400390625,20.173309326171875,0.65594482421875,0.00013472401769403175,21.82012229150896,79.48986053466797,1798.9580078125,18.751283645629883,0.72503662109375,0.00013922788248625244,23.901736961676157,82.66792297363281,34.154483795166016,22.440332412719727,0.6409149169921875,0.00022058570162989248,0.5455852285618006,1.242426872253418,0.5234375,0.0005471806561128208,22.721425650556128,91.37271881103516,39.62602233886719,22.300268173217773,0.5792083740234375,0.00026076604647046805,0.11660532585856798,0.3045702576637268,0.5390625,0.0008092218089274389,23.80666810557627,89.1036148071289,47.24820327758789,20.175397872924805,0.7674916982650757,0.00019731631700890514,3417.7523496737704,0.0,0.4673454165458679,11.65688705444336,0.2153910994529724,8.352240562438965,,,,,,,,,,,pre,0.7870049476623535,0.999926745891571
3500,1.384920210512064e-06,3.491049653803202e-07,4.380818552363053e-08,2.899369917486183e-07,3.285813079401123e-07,3.3630215057200985e-07,4.035951803871285e-07,2.247076125172498e-08,5.13296640747285e-07,1.0869441346983422e-08,4.4089622974752274e-07,4.2643833353395166e-07,13.995173454284668,1.0,0.4942834675312042,0.5057165324687958,0.4942834675312042,3.4961143450423413,1.9442116022109985,10.931215286254883,3.6262993812561035,0.6223958730697632,0.00037037153374557734,24.509108738034772,76.8722152709961,83.20510864257812,102.20150756835938,0.8157894611358643,0.00017562718214185602,11.249615471943988,3.0227882862091064,95440.9140625,12.615699768066406,0.52398681640625,0.0006334108934584777,5.736472429662614,9.316267013549805,33876.93359375,8.189472198486328,0.54095458984375,0.00036739105741887847,22.20159378516692,73.82290649414062,22309.990234375,20.286535263061523,0.65460205078125,0.0001298089847267294,21.975850115097938,79.034423828125,1891.6851806640625,18.913618087768555,0.72406005859375,0.00013120125356122264,23.826073169855594,81.80956268310547,36.34016418457031,22.408153533935547,0.639923095703125,0.00021628489712343749,0.5232719045575094,1.2353568077087402,0.51953125,0.0005553272148320558,22.77514198166844,90.90579223632812,42.04962158203125,22.362716674804688,0.57806396484375,0.0002532614770321071,0.12120934706322802,0.3068642020225525,0.5234375,0.0007890997807649755,23.538717637699463,88.87718963623047,48.23213195800781,19.92770004272461,0.7665237784385681,0.00019469176381284537,3388.977533931844,0.0,0.46709150075912476,11.697150230407715,0.21656657755374908,8.355714797973633,,25.53125,0.06959686086227676,6.329819508828223,"[32, 13, 6]",0.7560228245157421,2.389196700754419,105.0,0.017006756737828255,0.0,pre,-0.4485892951488495,0.9999287128448486
3600,5.932795374974376e-07,3.7581696687993826e-07,4.6811692300252616e-08,1.4934629177787428e-07,3.47351260643336e-07,3.6560882676894835e-07,6.480150318566302e-07,4.935707664799338e-08,9.176442858915834e-07,2.1872311961601554e-08,7.10781705492991e-07,4.2630762209228124e-07,13.959226608276367,1.0,0.49475333094596863,0.5052466690540314,0.49475333094596863,3.570859370513201,1.938847303390503,10.942599296569824,3.6967294216156006,0.6223958730697632,0.00030765852292340324,24.336643498988824,75.98260498046875,87.49089050292969,102.4610595703125,0.813048243522644,0.0001632888767241197,10.59030554484634,2.9290003776550293,99769.625,12.059662818908691,0.52398681640625,0.0005779111643006725,5.880203215532354,8.665670394897461,37596.8515625,8.295137405395508,0.5394287109375,0.000316273202973206,22.301211966522835,73.22208404541016,4709.3427734375,20.393564224243164,0.65447998046875,0.00012723250324327858,22.115915276019976,78.60296630859375,2722.487060546875,19.060880661010742,0.7227783203125,0.00012709982529056002,23.767432952269477,81.00587463378906,38.59202575683594,22.389360427856445,0.6391754150390625,0.00022324912101867188,0.5032873566999289,1.2289444208145142,0.517578125,0.0006216416656444622,22.815199433608125,90.45541381835938,44.53189468383789,22.412416458129883,0.57733154296875,0.000272348145787902,0.12611087765470164,0.3092755675315857,0.5234375,0.0009999544450118383,23.28637081895693,88.6400146484375,49.210567474365234,19.69652557373047,0.7664546370506287,0.00020471146507626897,3366.160840872675,0.0,0.46667173504829407,11.953258514404297,0.21739345788955688,8.361343383789062,,,,,,,,,,,pre,0.35984373092651367,0.9999344348907471
3700,8.631316177343251e-07,3.6324937013887393e-07,5.088420351739842e-08,2.0705030578938022e-07,3.365591965120984e-07,3.4570234674902167e-07,4.970599434273026e-07,3.368709755591226e-08,7.084840945026372e-07,1.6229575905413185e-08,6.480181014012487e-07,4.278388132661348e-07,13.928691864013672,1.0,0.49444007873535156,0.5055599212646484,0.49444007873535156,3.636792437240182,1.9358004331588745,10.910046577453613,3.7585887908935547,0.6171875,0.0003242637300444977,24.205550838728087,75.1260986328125,94.13639831542969,102.6865463256836,0.8107867240905762,0.00015008869982796922,10.026933638623493,2.8274085521698,104875.9375,11.593646049499512,0.52398681640625,0.0005189857939708638,6.012810700254071,8.110157012939453,43270.32421875,8.393342018127441,0.5379638671875,0.00031670353588277885,22.39580502057319,72.6463394165039,2441.822998046875,20.495601654052734,0.653564453125,0.00012086718431161882,22.24317124405123,78.19284057617188,5490.08642578125,19.19585609436035,0.72222900390625,0.00011833498121097525,23.722802581159915,80.25614929199219,40.87057113647461,22.38142967224121,0.6385955810546875,0.00020908239697469105,0.48535926858782735,1.2233461141586304,0.517578125,0.0005610513975078526,22.843720609591216,90.0201416015625,47.121028900146484,22.45118522644043,0.5764007568359375,0.0002447799080389622,0.1310013385323943,0.31173741817474365,0.5234375,0.0007521960872929257,23.04326905053092,88.3940658569336,50.048980712890625,19.475412368774414,0.765625,0.00019933997564310912,3348.010907959193,0.0,0.46630001068115234,11.705482482910156,0.21831603348255157,8.36504077911377,,,,,,,,,,,pre,0.05068246275186539,0.9999359250068665
3800,1.165764729194052e-06,3.7225282767394674e-07,5.375000000640284e-08,2.376748540200424e-07,3.4054437492159195e-07,3.562940662504843e-07,6.380665809047059e-07,4.9068223262338506e-08,9.497895803178835e-07,2.2489562212513192e-08,8.777537914284039e-07,4.2787615939232637e-07,13.905562400817871,1.0,0.4945966899394989,0.5054033100605011,0.4945966899394989,3.695597405771748,1.934788703918457,10.834539413452148,3.8138444423675537,0.6197916865348816,0.00028535615411050085,24.106688828809784,74.30632781982422,104.4809341430664,102.8846664428711,0.8090734481811523,0.00014176231902968925,9.547726057861974,2.720360279083252,110493.40625,11.204813003540039,0.52398681640625,0.0004643769422632896,6.131857011555002,7.635475158691406,50251.359375,8.482451438903809,0.537353515625,0.0002674130692823542,22.484148333204246,72.0914535522461,2008.330810546875,20.59151840209961,0.65362548828125,0.00011818971686317973,22.35801896329124,77.80358123779297,46021.2734375,19.318849563598633,0.7216796875,0.00011549068110437743,23.690946061585823,79.55825805664062,43.100852966308594,22.383188247680664,0.637451171875,0.0002172769340891655,0.46941474827521656,1.2188712358474731,0.513671875,0.0006276220648983283,22.866213252222018,89.60203552246094,49.81935501098633,22.484100341796875,0.575225830078125,0.0002590684065747675,0.13575073599484128,0.31418657302856445,0.5234375,0.0008485233889119829,22.807357082954066,88.14177703857422,50.80881881713867,19.262271881103516,0.7648645043373108,0.00020743838532167846,3333.505517359823,0.0,0.4659025967121124,11.444398880004883,0.21862156689167023,8.378211975097656,,,,,,,,,,,pre,0.04275498539209366,0.9999369382858276
3900,7.377216206805315e-07,3.9984021782402124e-07,5.7036917411323884e-08,1.6783643275175564e-07,3.49507303099017e-07,3.684956197957945e-07,6.654493631685909e-07,4.6912809636978636e-08,9.518531669527874e-07,2.1646702208499846e-08,9.82454139375477e-07,4.304343690364476e-07,13.8801908493042,1.0,0.4950665533542633,0.5049334466457367,0.4950665533542633,3.7461411012713826,1.9359289407730103,10.723100662231445,3.8612356185913086,0.6197916865348816,0.0002614214490292096,24.0359736092331,73.52503967285156,117.52857971191406,103.0584945678711,0.8072231411933899,0.00013482069041619184,9.141024797613555,2.610041379928589,116637.484375,10.880972862243652,0.52398681640625,0.0004094970076361163,6.236855073356658,7.2280449867248535,59856.6484375,8.561975479125977,0.5369873046875,0.00024284018504547298,22.569550572333277,71.55390167236328,2542.591796875,20.68439483642578,0.65277099609375,0.00011700253986988235,22.464257227498155,77.43590545654297,10601.03515625,19.433502197265625,0.72100830078125,0.00011356524003053111,23.668623435923823,78.91403198242188,45.26789093017578,22.3922176361084,0.63616943359375,0.00021768547217205212,0.45498816783946877,1.2151927947998047,0.5078125,0.0006349569156939176,22.878696497352482,89.2020263671875,52.62051010131836,22.507312774658203,0.574371337890625,0.0002515806392244377,0.14024679665553633,0.31657540798187256,0.5234375,0.0008042238335271679,22.572178336688758,87.88397216796875,51.536808013916016,19.05059814453125,0.7643113732337952,0.00021347094793828283,3321.6141689009964,0.0,0.4654947817325592,11.989642143249512,0.21943338215351105,8.381582260131836,,,,,,,,,,,pre,-0.2996154725551605,0.9999371767044067
4000,1.2441624903658521e-06,4.074452419899899e-07,5.995411100911952e-08,2.573361541635677e-07,3.6756529198100907e-07,3.943403896755626e-07,8.020628001759178e-07,6.130501617462869e-08,1.2037377246088e-06,2.7790466816668413e-08,1.233284933732648e-06,4.320776270105853e-07,13.85560417175293,1.0,0.49522316455841064,0.5047768354415894,0.49522316455841064,3.788726477126773,1.9392845630645752,10.560892105102539,3.9010987281799316,0.6171875,0.0002652079264060459,23.99127038502755,72.78334045410156,132.5306854248047,103.21027374267578,0.8047560453414917,0.0001297900787998024,8.798977913888724,2.4982402324676514,123973.0390625,10.613561630249023,0.52398681640625,0.00035822488453510074,6.331121493482366,6.874894142150879,73283.0390625,8.633928298950195,0.536376953125,0.00023146915866668614,22.65547681870352,71.03340148925781,8074.96337890625,20.777603149414062,0.652587890625,0.00011672469320500851,22.565773005330993,77.08544158935547,8027.1474609375,19.543521881103516,0.7205810546875,0.00011361030130474787,23.65346721371877,78.32161712646484,47.36776351928711,22.406686782836914,0.635467529296875,0.00022239044169911507,0.4422788855810823,1.212236762046814,0.513671875,0.0006782023486309381,22.87961285883816,88.82351684570312,55.46220779418945,22.51923370361328,0.5736236572265625,0.00026502554194175927,0.1438433152506522,0.31860417127609253,0.5,0.0008686179770219828,22.331045612432288,87.62583923339844,52.32776641845703,18.833341598510742,0.7640348672866821,0.00022176736677012885,3311.7804513685405,0.0,0.4651937484741211,11.32150650024414,0.2200259119272232,8.39029312133789,0.00010040598863270134,25.88671875,0.06996255166267341,6.312200985848904,"[32, 13, 6]",0.9232500457170749,0.8529221099034875,103.0,0.01702200435101986,0.0,pre,-0.5145112872123718,0.9999398589134216
4100,6.958282483537914e-07,3.859506421122205e-07,6.186111534134398e-08,1.6285396498005866e-07,3.4962383210768166e-07,3.7085510484757833e-07,7.289784207387129e-07,5.5300869661323304e-08,1.1069863603552221e-06,2.5021536842473324e-08,1.2319228517299052e-06,4.328805687237036e-07,13.832151412963867,1.0,0.495379775762558,0.504620224237442,0.495379775762558,3.8249458658214817,1.9433925151824951,10.35366153717041,3.9354536533355713,0.6067708730697632,0.00022888843480123496,23.967680468315034,72.0815200805664,148.27232360839844,103.34332275390625,0.8019462823867798,0.00012444655152807777,8.512083104437801,2.387167453765869,133707.53125,10.393187522888184,0.52398681640625,0.0003128244476491743,6.413461784826482,6.568068027496338,89103.8359375,8.697481155395508,0.53631591796875,0.00018331355999852306,22.74146957600943,70.53726959228516,4324.54638671875,20.870738983154297,0.65203857421875,0.0001142343069302091,22.663405389474377,76.74860382080078,12614.24609375,19.649736404418945,0.7196044921875,0.0001109951767314952,23.648605260389434,77.77394104003906,49.36629104614258,22.429370880126953,0.6349029541015625,0.00022244157713512648,0.4313567250641183,1.2099145650863647,0.509765625,0.0006982321377771967,22.87798018923573,88.45415496826172,58.259117126464844,22.52889060974121,0.572906494140625,0.0002771413200689995,0.14795439934551852,0.32081910967826843,0.5,0.0009253049905658164,22.0912704695097,87.36112213134766,53.128936767578125,18.61900520324707,0.7634817361831665,0.00024183825312464708,3304.363049460575,0.0,0.46463754773139954,12.194841384887695,0.2206020951271057,8.397729873657227,,,,,,,,,,,pre,-0.3760669529438019,0.9999377131462097
4200,4.3644021729960514e-07,3.73216295201928e-07,6.419494269493953e-08,1.332837911149909e-07,3.39814164362906e-07,3.5670117881636543e-07,6.178256057864928e-07,4.355398530719867e-08,9.293405582866399e-07,2.0258609012557827e-08,1.1172488711963524e-06,4.3652181602737983e-07,13.805700302124023,1.0,0.49522316455841064,0.5047768354415894,0.49522316455841064,3.8547685445330417,1.948880672454834,10.109445571899414,3.9639267921447754,0.6015625,0.0001704657013505198,23.965095569683474,71.41915130615234,163.85009765625,103.45796966552734,0.7995477318763733,0.0001192671262762133,8.272797499443394,2.278547763824463,146339.8125,10.212428092956543,0.52398681640625,0.0002666035763809595,6.486346062437558,6.299640655517578,108610.09375,8.754182815551758,0.5360107421875,0.00016576272827792241,22.83164329492897,70.06390380859375,1578.272216796875,20.967891693115234,0.65106201171875,0.00011205832656687892,22.76125987663853,76.42584228515625,21859.873046875,19.75609588623047,0.7193603515625,0.00010663241819426981,23.652384715592106,77.27125549316406,51.033485412597656,22.458904266357422,0.63409423828125,0.00020630358182116258,0.4220275779601092,1.208245873451233,0.505859375,0.0005944406695734507,22.867874786818845,88.09178161621094,61.73122787475586,22.530282974243164,0.5723419189453125,0.00024089692237302525,0.15225854349281395,0.3231261670589447,0.5,0.0006714520553328336,21.83521912950712,87.08707427978516,54.116268157958984,18.390146255493164,0.7629978060722351,0.00023054080698848038,3298.408880997449,0.0,0.4643135666847229,11.994180679321289,0.2211257517337799,8.409781455993652,,,,,,,,,,,pre,0.49401888251304626,0.9999370574951172
4300,1.266830167878652e-06,3.8670344792990363e-07,6.595020352051506e-08,2.557887910370482e-07,3.520030986692291e-07,3.741876355434215e-07,6.873412417007785e-07,5.044229922646082e-08,1.0982506637446932e-06,2.3965988305008068e-08,1.4111495829638443e-06,4.3924811166107247e-07,13.786407470703125,1.0,0.4950665533542633,0.5049334466457367,0.4950665533542633,3.8793291090003565,1.9542396068572998,9.853930473327637,3.987880229949951,0.6015625,0.0002995374320070738,23.978167458094823,70.79940032958984,176.45033264160156,103.55803680419922,0.7985197305679321,0.00011769625734811436,8.073853534767578,2.1739227771759033,161252.5,10.064492225646973,0.52398681640625,0.00022869721935632253,6.550246069559321,6.063920021057129,133446.21875,8.804315567016602,0.5364990234375,0.0002152318950167622,22.923312838339378,69.61187744140625,1099.1182861328125,21.06637191772461,0.6500244140625,0.00011233764107214964,22.85732432702098,76.11598205566406,10955.0546875,19.860734939575195,0.71881103515625,0.00010828852726926058,23.663420262001303,76.80805969238281,52.3985595703125,22.493825912475586,0.633453369140625,0.00021347923372647503,0.41397104512883853,1.2069382667541504,0.50390625,0.0006533646288535965,22.853072866753063,87.74797058105469,67.0141372680664,22.5267333984375,0.5717010498046875,0.0002636180945841755,0.1557236508335651,0.3250046372413635,0.5,0.0007790318847730961,21.56849511879429,86.81318664550781,55.067874908447266,18.1511173248291,0.7620298862457275,0.0002574889158367787,3293.646091852337,0.0,0.46389317512512207,12.078678131103516,0.22145968675613403,8.427708625793457,,,,,,,,,,,pre,0.12034089863300323,0.9999380111694336
4400,8.0206069696942e-07,3.826957311048318e-07,6.7623211918999e-08,1.7871137458769226e-07,3.4799671766450047e-07,3.664069083697541e-07,6.556459766215994e-07,4.6491170024864914e-08,1.0445999123476213e-06,2.210189364859616e-08,1.425554160050524e-06,4.427213013968867e-07,13.76257610321045,1.0,0.4955364167690277,0.5044635832309723,0.4955364167690277,3.8998790820034466,1.96071457862854,9.587532043457031,4.007828235626221,0.6015625,0.00020710074696948355,24.005955275136937,70.21966552734375,183.86326599121094,103.64482879638672,0.7972862124443054,0.0001162412429007869,7.9100569052403555,2.0742359161376953,178908.8125,9.944499015808105,0.52398681640625,0.00019188400373092244,6.606914377864719,5.855905532836914,158650.09375,8.84907054901123,0.53643798828125,0.0001599904291616561,23.017475952387784,69.17892456054688,1102.4451904296875,21.16710090637207,0.64990234375,0.00011137568924394562,22.952627738827367,75.81987762451172,4331.439453125,19.96480369567871,0.7174072265625,0.00010471941564015758,23.680117943959733,76.38707733154297,53.5576171875,22.533159255981445,0.63238525390625,0.00020185489820765702,0.4073330673613879,1.2059053182601929,0.50390625,0.0005849006217976811,22.83135591655216,87.42341613769531,72.3747329711914,22.516311645507812,0.571044921875,0.00024263972648136758,0.15859238689757607,0.3266310393810272,0.4921875,0.0006581955394730598,21.288674021684923,86.54006958007812,56.09676742553711,17.89968490600586,0.7615458965301514,0.00025389929767465915,3289.760094905272,0.0,0.46356797218322754,12.409408569335938,0.22229909896850586,8.447697639465332,,,,,,,,,,,pre,0.022927576676011086,0.9999441504478455
4500,8.644043987260375e-07,3.856711998651008e-07,7.033784044097047e-08,1.7990295475556195e-07,3.576653853087919e-07,3.75398286678319e-07,6.355541586344771e-07,4.361787020457086e-08,1.0242805501547991e-06,2.113225150424114e-08,1.5365279750767513e-06,4.482112103687541e-07,13.734170913696289,1.0,0.49569302797317505,0.504306972026825,0.49569302797317505,3.915682824660011,1.9676401615142822,9.343442916870117,4.023135662078857,0.6015625,0.000223243898170869,24.04377442039636,69.67829895019531,186.92425537109375,103.72118377685547,0.7955043911933899,0.00011178813404554365,7.775661683214902,1.9803636074066162,200214.96875,9.847442626953125,0.52398681640625,0.00016002424305148685,6.656489551513926,5.67175817489624,188231.09375,8.888534545898438,0.53472900390625,0.00016160345539709212,23.111667398131946,68.76557922363281,1117.4671630859375,21.26783561706543,0.6490478515625,0.00010896084804790433,23.04567528657085,75.53826141357422,2510.587646484375,20.066627502441406,0.716796875,0.00010405414353852649,23.69845351956009,76.01177215576172,54.59192657470703,22.573110580444336,0.631500244140625,0.00020007163304594476,0.40149029702330163,1.2051604986190796,0.5078125,0.0005750755720996463,22.79879056165521,87.12553405761719,77.07398223876953,22.494775772094727,0.570037841796875,0.00023145785056455286,0.1599525342324651,0.3275393843650818,0.4921875,0.0006190831531698632,21.001987908142173,86.27127838134766,57.96493911743164,17.641489028930664,0.7603705525398254,0.00025359742161794384,3286.1295731179416,0.0,0.46366098523139954,12.502620697021484,0.2228863388299942,8.460859298706055,,26.22265625,0.07010808006637699,6.297712955623865,"[32, 13, 6]",0.9584573500819339,0.48841544933023706,101.0,0.01712804101407528,0.0,pre,0.18345293402671814,0.999944269657135
4600,4.979348204869893e-07,3.8194784224288014e-07,6.967317034423104e-08,1.1663782117921073e-07,3.468721843091771e-07,3.679902818021219e-07,6.940643402231217e-07,4.95458571947438e-08,1.1755311106753652e-06,2.4215271565708463e-08,1.7479545704190969e-06,4.520018421771965e-07,13.7191162109375,1.0,0.4958496391773224,0.5041503608226776,0.4958496391773224,3.9281910650240732,1.9744336605072021,9.112133979797363,4.035714626312256,0.5963541865348816,0.00016376624297930714,24.087797426566034,69.17489624023438,191.42877197265625,103.78964233398438,0.7933799624443054,0.0001082790017201212,7.66434097950675,1.8929928541183472,226172.609375,9.768104553222656,0.52398681640625,0.0001362790787335718,6.697260783481044,5.509034156799316,229473.53125,8.921539306640625,0.534423828125,0.00012502355179526433,23.202932974794642,68.36817169189453,1190.1568603515625,21.365779876708984,0.64862060546875,0.00010565059167421974,23.13419633441072,75.2687759399414,1717.73486328125,20.163860321044922,0.71685791015625,9.910439312966456e-05,23.71949881476077,75.68053436279297,55.45587921142578,22.615068435668945,0.63092041015625,0.0002029435734356074,0.39647309987239276,1.2047839164733887,0.505859375,0.0006194696622647318,22.765571379483866,86.85458374023438,81.26587677001953,22.47211456298828,0.5693511962890625,0.00024292924059420693,0.16039824230317293,0.32796403765678406,0.5,0.0006689727437047014,20.724325083014993,86.00318908691406,59.53032302856445,17.39214324951172,0.7595409154891968,0.00025751004421298713,3283.381666149944,0.0,0.4634615182876587,12.297908782958984,0.22297345101833344,8.479304313659668,,,,,,,,,,,pre,-0.2539896070957184,0.9999459981918335
4700,7.552779379693675e-07,3.7700030475207313e-07,7.091316689411542e-08,1.5414096310450986e-07,3.4453307762305485e-07,3.5753316751652164e-07,5.881277616026637e-07,3.855782892969728e-08,9.71340455180325e-07,1.9187947231102953e-08,1.474933583267557e-06,4.547094647477934e-07,13.705389022827148,1.0,0.4960062503814697,0.5039937496185303,0.4960062503814697,3.9376441081484908,1.981688380241394,8.884414672851562,4.045267105102539,0.5963541865348816,0.0001903799407283571,24.13871983784882,68.7037353515625,200.6999969482422,103.85028076171875,0.7916666865348816,0.00010795708516710058,7.5739603770720265,1.8120328187942505,259644.375,9.704559326171875,0.52398681640625,0.00011702949034936407,6.733437174131687,5.363898277282715,280239.375,8.95103931427002,0.53460693359375,0.00013181289730328222,23.293785949630163,67.98188018798828,1468.2174072265625,21.463165283203125,0.6485595703125,0.00010516553633528983,23.21986454256355,75.00901794433594,1307.480224609375,20.258150100708008,0.716552734375,9.74788304052119e-05,23.74034034645723,75.38893127441406,56.059268951416016,22.65629768371582,0.63055419921875,0.00018868394803100015,0.3921957098720886,1.2046232223510742,0.50390625,0.0004929211059285653,22.722776788080665,86.60037994384766,85.17626953125,22.439979553222656,0.5689697265625,0.00021412738075853214,0.16033690428557362,0.32808053493499756,0.5,0.0005540419898738878,20.453417444433338,85.73535919189453,60.99872970581055,17.14971351623535,0.7583655714988708,0.00023422226220344168,3281.0996170267463,0.0,0.4631941020488739,12.602165222167969,0.22310173511505127,8.494278907775879,,,,,,,,,,,pre,0.32039809226989746,0.9999530911445618
4800,6.608417493225716e-07,3.814330966633861e-07,7.138605440104584e-08,1.4483622123862006e-07,3.5037027146245237e-07,3.669688339869026e-07,6.541738457599422e-07,4.385385565797151e-08,1.098511233976751e-06,2.1571745278947674e-08,1.7387533262080979e-06,4.5422396510730323e-07,13.700838088989258,1.0,0.49616286158561707,0.5038371384143829,0.49616286158561707,3.9447004088926665,1.99078369140625,8.640037536621094,4.05233097076416,0.5963541865348816,0.0001930592512784845,24.194796622285338,68.26155090332031,210.07899475097656,103.90535736083984,0.7902960777282715,0.00010639057952875225,7.49866473709523,1.7377294301986694,307332.75,9.652249336242676,0.52398681640625,0.00010350106800982094,6.763783827672235,5.234179973602295,340576.65625,8.976163864135742,0.533935546875,0.0001407132452886196,23.383664733466983,67.60852813720703,2205.074462890625,21.559499740600586,0.64849853515625,0.00010370838014971726,23.303122590351222,74.75382232666016,1074.6204833984375,20.34991455078125,0.71575927734375,9.75847975585762e-05,23.767036190432826,75.13208770751953,56.56243896484375,22.701753616333008,0.6297607421875,0.00019762703701012665,0.38889605320658793,1.2046830654144287,0.509765625,0.0005824528926794744,22.687465026660373,86.35012817382812,89.26983642578125,22.415245056152344,0.5682525634765625,0.00024079095793976736,0.16098230441951056,0.3284870684146881,0.515625,0.0006519692799431704,20.202777573385486,85.45841979980469,63.108463287353516,16.92841911315918,0.7578125,0.00025277189926254057,3280.6813439801335,0.0,0.462659627199173,12.575145721435547,0.22305038571357727,8.513829231262207,,,,,,,,,,,pre,0.2994575500488281,0.9999569058418274
4900,9.531352134217741e-07,4.431180400388257e-07,7.269274249210866e-08,1.7474050650889694e-07,4.0757242913969094e-07,4.871624810220965e-07,1.3953430197943817e-06,1.0521030446852819e-07,2.4687017230462516e-06,4.939496633937779e-08,3.4825707189156674e-06,4.6501702399837086e-07,13.678296089172363,1.0,0.49569302797317505,0.504306972026825,0.49569302797317505,3.947449118809926,2.000319719314575,8.410994529724121,4.055750846862793,0.5963541865348816,0.00024020865612834683,24.26383907626223,67.84803009033203,215.81602478027344,103.94932556152344,0.7881031036376953,0.00010966567520331646,7.4409289750158525,1.6693471670150757,369836.78125,9.612842559814453,0.52398681640625,8.428333891002418e-05,6.793611712131835,5.117391109466553,418732.125,9.000582695007324,0.533447265625,0.00014892185779161833,23.481054582714258,67.24662780761719,4722.3330078125,21.66293716430664,0.6485595703125,0.00010831966257074053,23.389534251455288,74.50721740722656,1011.0864868164062,20.444644927978516,0.714599609375,0.00010824064330694136,23.79008490208552,74.93440246582031,56.69345474243164,22.743284225463867,0.629150390625,0.00025388952931569965,0.3858057090511385,1.2047529220581055,0.51171875,0.0010285833578318891,22.63255630679992,86.12930297851562,92.14813995361328,22.37127685546875,0.5676422119140625,0.00034771145905019375,0.16070514335533176,0.32845252752304077,0.515625,0.0011673379723050811,19.930030499792423,85.18319702148438,65.57635498046875,16.686126708984375,0.7575359344482422,0.00034023920418746836,3279.8485947269946,0.0,0.46264833211898804,12.342597961425781,0.22334513068199158,8.52071762084961,,,,,,,,,,,pre,-0.3322376608848572,0.9999597072601318
